,Datetime,Tweet ID,Text,Username
414,2022-03-16 00:17:21+00:00,1503888110899376138,"@WholeMarsBlog They have no idea how hard FSD is. Only path to success imo is hardcore real-world AI software with dedicated NN inference acceleration ASICs in car, multibillion dollar NN training supercluster and 10+ billion miles of vehicle data. Good luck.",elonmusk
415,2022-03-15 20:32:20+00:00,1503831484523819011,"Thank you for the offer, but such excellent training would give me too much of an advantage. 

If he is afraid to fight, I will agree to use only my left hand and I am not even left-handed.

Elona",elonmusk
416,2022-03-15 20:26:46+00:00,1503830085903818752,@prosmoon 🤣,elonmusk
417,2022-03-15 20:20:19+00:00,1503828461235982339,"Telegram post by Ramzan Kadyrov, head of Chechen Republic! https://t.co/UyByR9kywq",elonmusk
418,2022-03-15 19:49:18+00:00,1503820655673942022,@Astra @SpaceflightInc Congrats!,elonmusk
419,2022-03-15 18:48:31+00:00,1503805357675753481,@Teslarati @ResidentSponge 💫 Starlink 💫,elonmusk
420,2022-03-15 11:50:03+00:00,1503700047963242499,@dogeofficialceo @EvaFoxU @Rogozin 🎯,elonmusk
421,2022-03-15 11:24:42+00:00,1503693669823614983,@EvaFoxU @Rogozin https://t.co/44fQNWBEdx,elonmusk
422,2022-03-15 11:05:20+00:00,1503688793337085953,"@Rogozin And … um … [flicks wrist] we should form a book club.

“Дура с сердцем и без ума такая же несчастная дура, как и дура с умом без сердца.”
Федор Достоевский, Идиот",elonmusk
423,2022-03-15 04:37:19+00:00,1503591145674268673,@JaneidyEve @GailAlfarATX @Rogozin Ok :),elonmusk
424,2022-03-15 02:43:00+00:00,1503562377807077385,@Rogozin He can even bring his bear,elonmusk
425,2022-03-15 01:54:14+00:00,1503550105902895112,"@Rogozin I see you are a tough negotiator!

Ok, you can have 10% more pay per view money. https://t.co/Nrbkz9IsTP",elonmusk
426,2022-03-15 00:46:22+00:00,1503533028127264772,Congratulations SpaceX team for all that you have accomplished! https://t.co/mtRWrPnGGF,elonmusk
427,2022-03-15 00:27:54+00:00,1503528378044870660,@wonderofscience One day …,elonmusk
428,2022-03-14 14:38:17+00:00,1503379999142912001,"@Tesla__Mania @jurijfedorov Yeah, I did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!",elonmusk
429,2022-03-14 14:33:31+00:00,1503378798238130177,@jurijfedorov Pretty much,elonmusk
430,2022-03-14 11:53:36+00:00,1503338552016482308,Вы согласны на этот бой? @KremlinRussia_E,elonmusk
431,2022-03-14 11:46:36+00:00,1503336791029522433,@KasiaKomorowicz I am absolutely serious,elonmusk
432,2022-03-14 11:20:43+00:00,1503330278412017666,@GraceRyanJess это было бы честью,elonmusk
433,2022-03-14 11:09:22+00:00,1503327421839417344,"I hereby challenge
Владимир Путин 
to single combat

Stakes are Україна",elonmusk
434,2022-03-14 10:47:57+00:00,1503322032477552641,By the pricking of my thumbs …,elonmusk
435,2022-03-14 09:42:25+00:00,1503305538356011009,There is a beauty to the biological substrate,elonmusk
436,2022-03-14 08:46:00+00:00,1503291343858245635,@crypto_birb 🤣,elonmusk
437,2022-03-14 08:41:28+00:00,1503290199744430080,@BTC_Archive 🤣,elonmusk
438,2022-03-14 08:31:53+00:00,1503287788652871680,https://t.co/Gw6xaw1u0N,elonmusk
439,2022-03-14 07:48:53+00:00,1503276966874595330,https://t.co/CfoJ3qdCRJ,elonmusk
440,2022-03-14 04:11:38+00:00,1503222294277197829,"@saylor As a general principle, for those looking for advice from this thread, it is generally better to own physical things like a home or stock in companies you think make good products, than dollars when inflation is high.

I still own &amp; won’t sell my Bitcoin, Ethereum or Doge fwiw.",elonmusk
441,2022-03-14 04:00:40+00:00,1503219535343673346,@saylor It is not entirely unpredictable that you would reach that conclusion,elonmusk
442,2022-03-14 02:39:12+00:00,1503199035460657157,@BLKMDL3 @Tesla Model S &amp; X are sublime,elonmusk
443,2022-03-14 01:48:03+00:00,1503186160524439557,And we are not alone https://t.co/1RpsIbGWMl,elonmusk
444,2022-03-14 01:41:19+00:00,1503184467397128194,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,elonmusk
445,2022-03-14 00:55:05+00:00,1503172834092277763,@Gfilche @profgalloway 🤣,elonmusk
446,2022-03-14 00:50:58+00:00,1503171794932543494,"@jchybow If this version performs well, we can probably lower min safety score to 95",elonmusk
447,2022-03-14 00:48:43+00:00,1503171228752052224,@Teslarati @Writer_01001101 Vector lanes is a particularly significant architectural improvement to Tesla AI,elonmusk
448,2022-03-13 21:39:30+00:00,1503123611988766730,What are your thoughts about probable inflation rate over next few years?,elonmusk
449,2022-03-13 18:45:03+00:00,1503079709390876681,"@RationalEtienne Always worth reading about the many civilizations that have risen and fallen … lessons we should take to heart. 

There is danger to a “United Earth” in that it may result in a collective fall or ossification of civilization.",elonmusk
450,2022-03-13 11:12:31+00:00,1502965826751709186,"@SirineAti @EvaFoxU The Story of Civilization, especially books 2 &amp; 11",elonmusk
451,2022-03-13 11:06:30+00:00,1502964314415808515,"@EvaFoxU Insightful analysis, ensconced in eloquent prose",elonmusk
452,2022-03-13 11:02:24+00:00,1502963281249673221,Fifteen Decisive Battles of the World,elonmusk
453,2022-03-12 19:42:46+00:00,1502731845653483520,"@RationalEtienne @archaeologyart @HardcoreHistory Cereal, but maybe I’ve been doing it wrong all this time. I know it’s bad for you, but sugared cereal is amazing.",elonmusk
454,2022-03-12 09:32:34+00:00,1502578284990812162,@archaeologyart @HardcoreHistory The Forbidden Cereal 🥣,elonmusk
455,2022-03-11 19:41:28+00:00,1502369130887979016,"@haltman Little do they know, birds aren’t real! https://t.co/mBPzUQMxRN",elonmusk
456,2022-03-11 00:31:09+00:00,1502079643771359246,@waitbutwhy What if one atom at a time in your body was switched out for another atom? There would be you with all new atoms and another you with the original atoms – Human of Theseus.,elonmusk
457,2022-03-10 05:44:23+00:00,1501796086255693827,@WholeMarsBlog @Erdayastronaut @CopSub This weekend,elonmusk
458,2022-03-09 21:49:49+00:00,1501676656867614720,"@FedorovMykhailo @OMarkarova You’re welcome. We have also sent power adapters for car cigarette lighters, solar/battery packs and generators for places where electricity is not available.",elonmusk
459,2022-03-09 21:41:57+00:00,1501674678976450563,"@PPathole @SpaceX Optimized, fully-reusable Starship is ~150t to same reference orbit as Saturn V. In expendable mode, Starship payload would be 250t to 300t.",elonmusk
460,2022-03-09 21:36:46+00:00,1501673373813907464,"@Erdayastronaut @CopSub In our experience, COPV gain/pain flattens out above 6000 psi and is &lt;1 above 10,000 psi, unless volume constrained like Dragon. 

Heating from pressurization &amp; cooling from depressurization also become major problems at very high pressure.",elonmusk
461,2022-03-09 19:29:56+00:00,1501641453088518144,"@Kristennetten @BBCScienceNews There is no direct evidence of that ad being run, but that does sum up the sales pitch. It is mind-blowing that he &amp; his crew *rowed* to a whaling station from the Antarctic!",elonmusk
462,2022-03-09 19:27:00+00:00,1501640716728029200,@EvaFoxU Very important that there be an organization tasked with regulation removal or the number of rules will grow every year until progress is completely buried by bureaucracy!,elonmusk
463,2022-03-09 19:18:27+00:00,1501638564517449730,@ashleevance Wow,elonmusk
464,2022-03-09 14:01:23+00:00,1501558771293765636,Another 48 Starlinks just reached orbit https://t.co/BLb2x69lvQ,elonmusk
465,2022-03-09 07:19:03+00:00,1501457521764143105,@BBCScienceNews Cool,elonmusk
466,2022-03-09 06:47:17+00:00,1501449525831081987,https://t.co/e3kFCmREaC,elonmusk
467,2022-03-08 18:26:28+00:00,1501263095607574532,@wintonARK @pmarca ESG should be deleted if not fixed,elonmusk
468,2022-03-08 13:54:58+00:00,1501194770261098497,@pmarca ESG rules have been twisted to insanity,elonmusk
469,2022-03-07 07:49:42+00:00,1500740461115461632,"You are my favorite hello,
And my hardest goodbye.",elonmusk
470,2022-03-07 07:08:48+00:00,1500730165239988227,@hiromichimizuno @GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks 真の友人とは、世界が離れていくときに歩みよって来てくれる人のことである。,elonmusk
471,2022-03-07 00:51:04+00:00,1500635105953419265,@GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks It was an honor,elonmusk
472,2022-03-06 23:57:02+00:00,1500621510188285956,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,elonmusk
473,2022-03-06 23:33:20+00:00,1500615542758985728,"For those who (mistakenly) think this is a radiation risk, pick what you think is the worst location. I will travel there &amp; eat locally grown food on TV.

I did this in Japan many years ago, shortly after Fukushima. Radiation risk is much, much lower than most people believe.",elonmusk
474,2022-03-06 23:27:00+00:00,1500613952031444995,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",elonmusk
475,2022-03-06 14:19:34+00:00,1500476183921577989,@RenataKonkoly @Rainmaker1973 Aquarion and Polaris,elonmusk
476,2022-03-06 14:18:02+00:00,1500475796623749120,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",elonmusk
477,2022-03-06 14:13:41+00:00,1500474702371852292,@MilMileBattery Yeah,elonmusk
478,2022-03-06 14:10:11+00:00,1500473824508141572,@BLKMDL3 Yup,elonmusk
479,2022-03-06 14:06:26+00:00,1500472879724392448,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,elonmusk
480,2022-03-06 13:59:18+00:00,1500471082750414848,@OwenSparks_ @Tesla @POTUS Cool!,elonmusk
481,2022-03-06 13:57:37+00:00,1500470661382172673,"@Rainmaker1973 Polytopia is *way* better imo, if you like strategy games",elonmusk
482,2022-03-06 13:55:07+00:00,1500470032823844864,"@Rainmaker1973 Chess is a simple game. Understandable when all we had to play with were squirrels 🐿 and  rocks🪨, but now we have computers 💻.",elonmusk
483,2022-03-06 13:51:57+00:00,1500469234400329730,@PPathole .@boringcompany,elonmusk
484,2022-03-06 13:46:32+00:00,1500467871247331331,@PPathole 💯,elonmusk
485,2022-03-06 12:15:40+00:00,1500445002521927681,@drbarnard @GE_Appliances Basic appliances should not connect to the Internet or have significant compute power or they will/are/have obviously be turned into an army of ddos puppets,elonmusk
486,2022-03-06 05:27:17+00:00,1500342231353290755,@BillyM2k @OfficialABQ Maybe Tesla should make an AI vision device that plugs into these legacy traffic lights. It could just look at traffic &amp; automatically maximize throughput.,elonmusk
487,2022-03-06 05:02:50+00:00,1500336079458627585,@ICannot_Enough Beta 10.12 probably releases Tuesday in US and Friday in Canada,elonmusk
488,2022-03-06 04:44:14+00:00,1500331396031676417,@BronxViking718 Terminator Resistance is a good game,elonmusk
489,2022-03-06 04:38:57+00:00,1500330068228280321,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,elonmusk
490,2022-03-06 04:36:35+00:00,1500329470300876801,"@ICannot_Enough We are almost at the point where interventions are so rare on city streets that we can turn our attention to applying the code to highways. 

No point in doing so until passing that threshold.",elonmusk
491,2022-03-06 03:45:50+00:00,1500316700922757123,https://t.co/UrldeBBwEc,elonmusk
492,2022-03-05 21:12:57+00:00,1500217826119925762,"@ChristianWalk1r Increased oil &amp; gas production in the short term is critical or people around the world will be placed under great duress. 

This is not a question of money, it is a question of having enough energy to power civilization.",elonmusk
493,2022-03-05 19:49:28+00:00,1500196819489468418,"@teslaownersSV @SpaceX @NASA To be clear, SpaceX wasn’t given $1.5B – we were given a contract for cargo delivery to &amp; from Space Station that would amount to $1.5B if successful",elonmusk
494,2022-03-05 19:33:41+00:00,1500192845994643464,@teslaownersSV @SpaceX @NASA My old delta-v mug!,elonmusk
495,2022-03-05 18:40:56+00:00,1500179573052477444,@OfficialABQ 💯,elonmusk
496,2022-03-05 18:23:51+00:00,1500175274343809034,"@TheBabylonBee Pshaw, how pedestrian! I was thinking more … space dragons with “lasers”",elonmusk
497,2022-03-05 13:17:09+00:00,1500098089327251459,"@PPathole Alternate name for our company was Faraday, who invented the electric motor, whereas Nikola Tesla invented the AC induction motor",elonmusk
498,2022-03-05 08:47:21+00:00,1500030191837589510,"@SpacePadreIsle In a way, this is free QA haha",elonmusk
499,2022-03-05 08:40:13+00:00,1500028396436340736,@teslaownersSV A beautiful home for life,elonmusk
500,2022-03-05 08:32:12+00:00,1500026380704178178,"@SpacePadreIsle Some Starlink terminals near conflict areas were being jammed for several hours at a time. Our latest software update bypasses the jamming.

Am curious to see what’s next!",elonmusk
501,2022-03-05 05:39:29+00:00,1499982913949081600,"@RogerYar All news sources are partially propaganda, some more than others",elonmusk
502,2022-03-05 05:15:51+00:00,1499976967105433600,"Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.

Sorry to be a free speech absolutist.",elonmusk
503,2022-03-05 04:59:24+00:00,1499972826828259328,"SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. 

Will cause slight delays in Starship &amp; Starlink V2.",elonmusk
504,2022-03-05 04:47:01+00:00,1499969708979802115,"@MichaelTChiass1 @Cole00708909 Who, me? 🙄",elonmusk
505,2022-03-05 04:07:14+00:00,1499959699290181633,@ashleevance 🤣,elonmusk
506,2022-03-05 03:19:13+00:00,1499947614497906696,@GailAlfarATX Exactly,elonmusk
507,2022-03-05 01:22:00+00:00,1499918115018313728,"And also my sympathies to the great people of Russia, who do not want this",elonmusk
508,2022-03-05 01:21:07+00:00,1499917894767063043,🇺🇦🇺🇦🇺🇦 Hold Strong Ukraine 🇺🇦🇺🇦🇺🇦,elonmusk
509,2022-03-05 00:48:59+00:00,1499909806504779779,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",elonmusk
510,2022-03-05 00:40:01+00:00,1499907549746937860,"Hate to say it, but we need to increase oil &amp; gas output immediately. 

Extraordinary times demand extraordinary measures.",elonmusk
511,2022-03-04 21:40:29+00:00,1499862369266290693,@RenataKonkoly @MLUKBrandenburg @gigafactory_4 @Gf4Tesla @Gruenheide4futr @Stk_Brandenburg Haha sure :),elonmusk
512,2022-03-04 19:17:16+00:00,1499826328656388107,@MLUKBrandenburg @gigafactory_4 @Gf4Tesla @Gruenheide4futr @Stk_Brandenburg Ich möchte mich recht herzlich bedanken. Die Zukunft ist sehr spannend! 🇩🇪 🇩🇪,elonmusk
513,2022-03-04 06:58:41+00:00,1499640458397450241,@BLKMDL3 !,elonmusk
514,2022-03-04 03:21:21+00:00,1499585763087843329,@teslaownersSV @tobyliiiiiiiiii Game on,elonmusk
515,2022-03-04 03:20:06+00:00,1499585449450344451,"@tobyliiiiiiiiii Almost all Viasat Ukraine user terminals were rendered permanently unusable by a Russian cyberattack on day of invasion, so … yes",elonmusk
516,2022-03-03 21:17:24+00:00,1499494171739975697,"@shortword @eddyiskongz Yes, provided no metal particles in paint",elonmusk
517,2022-03-03 19:56:26+00:00,1499473797539250200,@eddyiskongz Place light camouflage over antenna to avoid visual detection,elonmusk
518,2022-03-03 19:54:48+00:00,1499473384367079429,@eddyiskongz Turn on Starlink only when needed and place antenna away as far away from people as possible,elonmusk
519,2022-03-03 19:49:51+00:00,1499472139333746691,"Important warning: Starlink is the only non-Russian communications system still working in some parts of Ukraine, so probability of being targeted is high. Please use with caution.",elonmusk
520,2022-03-03 18:02:58+00:00,1499445239861235713,"@Teslarati @ResidentSponge In class action lawsuits, the actual plaintiff is always the class action law firm. They just find someone willing to serve as a puppet to “represent the class”.",elonmusk
521,2022-03-03 17:50:37+00:00,1499442132402130951,"@FedorovMykhailo @SpaceX @SpaceXStarlink @Honda @ChampionGen @westinghouse @DuroMaxPower Updating software to reduce peak power consumption, so Starlink can be powered from car cigarette lighter.

Mobile roaming enabled, so phased array antenna can maintain signal while on moving vehicle.",elonmusk
522,2022-03-03 16:37:23+00:00,1499423704983355393,@SpaceX 🇺🇸🇺🇸  American Broomstick  🇺🇸🇺🇸 https://t.co/r2hJvFQosS,elonmusk
523,2022-03-03 16:29:20+00:00,1499421678455058433,"@WhatsupFranks @Teslarati @ResidentSponge Yeah, maybe 98",elonmusk
524,2022-03-03 16:24:34+00:00,1499420478183641089,@Teslarati @ResidentSponge This old YouTube clip helps explain why former UAW members who work at Tesla are not huge fans of UAW https://t.co/dncVvZrkoL,elonmusk
525,2022-03-03 08:13:32+00:00,1499296906630991872,@OwenSparks_ @ICannot_Enough @genesimmons @JoeBiden Yes,elonmusk
526,2022-03-03 05:38:08+00:00,1499257795983466496,"@ICannot_Enough @genesimmons @JoeBiden By the way, Tesla factory worker compensation is the highest in the auto industry https://t.co/Peo3qtYc5D",elonmusk
527,2022-03-03 05:04:31+00:00,1499249339671089152,"@ICannot_Enough @genesimmons @JoeBiden Our real challenge is Bay Area has negative unemployment, so if we don’t treat and compensate our (awesome) people well, they have many other offers and will just leave!

I’d like hereby to invite UAW to hold a union vote at their convenience. Tesla will do nothing to stop them.",elonmusk
528,2022-03-03 04:25:03+00:00,1499239406623813632,@TheBabylonBee 🤣,elonmusk
529,2022-03-03 01:44:12+00:00,1499198925210857472,"@genesimmons @JoeBiden Actually, we still operate our California factory, which is the largest auto plant in North America, at full capacity and are considering expanding it significantly.

It has built 2/3 of all electric vehicles in North America, twice as much as all other carmakers combined.",elonmusk
530,2022-03-03 01:25:38+00:00,1499194255688019971,@katlinegrey @Rogozin Ukraine civilian Internet was experiencing strange outages – bad weather perhaps? – so SpaceX is helping fix it,elonmusk
531,2022-03-02 20:07:25+00:00,1499114170519896075,"@FedorovMykhailo @Brian_J_Berger @SpaceX @SpaceXStarlink @Honda @ChampionGen @westinghouse @DuroMaxPower @W__Home Solar area will need to be higher with obscuration, but works better than one might think",elonmusk
532,2022-03-02 11:19:18+00:00,1498981268398161922,"@WholeMarsBlog We could’ve made a 600 mile Model S 12 months ago, but that would’ve made the product worse imo, as 99.9% of time you’d be carrying unneeded battery mass, which makes acceleration, handling &amp; efficiency worse. Even our 400+ mile range car is more than almost anyone will use.",elonmusk
533,2022-03-02 08:36:58+00:00,1498940416053420037,"@teslaownersSV 🤣🤣 That was me tweeting from @SpaceX when someone else had snatched my name. 

I was actually one of the earliest Twitter users, but dropped my account because people were tweeting such trivialities at first. @westcoastbill convinced me to get back in.",elonmusk
534,2022-03-02 08:29:13+00:00,1498938463051292674,@WholeMarsBlog The probability of Tesla dying in 2008/2009 was very high. We closed our financing round at 6pm on Dec 24th – the last working hour of the last day before Tesla would otherwise bounce payroll.,elonmusk
535,2022-03-02 08:17:42+00:00,1498935565420478464,"@JasonDanheiser @WholeMarsBlog @28delayslater Self-driving cars &amp; useful humanoid robots require a sophisticated understanding of reality. I am increasingly convinced that they are on the path to solving AGI. 

Should AGI be solved? I don’t know, but humanity is moving rapidly in this direction whether I like it or not.",elonmusk
536,2022-03-02 08:08:22+00:00,1498933217986060288,"@RealLifeLore22 Pretty good summary, although national pride is underweighted relative to economics. Latter serves former, not other way around. 

The foundational issue imo, which this video doesn’t ignore, is low birth rate. After all, what good is land with no people?",elonmusk
537,2022-03-02 04:00:49+00:00,1498870920383025161,@dogesuppporteam @CarlosS74671189 @JoeBiden .@McDonalds,elonmusk
538,2022-03-02 03:38:31+00:00,1498865305799512064,@MSNBC Saints Row IV was sickkk,elonmusk
539,2022-03-02 03:26:48+00:00,1498862357954584577,@MSNBC Saints Row https://t.co/bWWiGAhw41,elonmusk
540,2022-03-02 03:17:09+00:00,1498859930857660420,"@_bennettm_ @RyanZohoury @JoeBiden Well, I do have multiple personality disorder, but they’re all technically in the same head",elonmusk
541,2022-03-02 03:15:03+00:00,1498859400525750272,@DBurkland Investigating,elonmusk
542,2022-03-02 03:11:55+00:00,1498858611241635843,"@JoeBiden Tesla has created over 50,000 US jobs building electric vehicles &amp; is investing more than double GM + Ford combined

[fyi to person controlling this twitter]",elonmusk
543,2022-03-02 03:05:18+00:00,1498856948321722370,"@teslaownersSV @WholeMarsBlog Our primary challenge is affordability. Creating an expensive truck is relatively easy. 

If it is extremely hard to do so for Tesla, despite our much greater economies of scale &amp; better technology, then it is damn near impossible for others.",elonmusk
544,2022-03-02 03:00:17+00:00,1498855687287418892,@WholeMarsBlog He plays golf a lot,elonmusk
545,2022-03-02 02:59:27+00:00,1498855476481642496,"@WholeMarsBlog @Teslarati @KlenderJoey Saudi Arabia owns 2/3 of Lucid, so inevitable",elonmusk
546,2022-03-02 00:21:52+00:00,1498815818725052419,"@ICannot_Enough @Model3Owners Coming soon, if you want your car to make a loud farting sound from the external speaker, just say “Fart in their general direction!”",elonmusk
547,2022-03-02 00:13:05+00:00,1498813607521439745,"@GerberKawasaki @ICannot_Enough @Model3Owners All cars made since November also have push center for horn – just waiting on firmware update. If you mash right side of yoke with your palm, horn will trigger.",elonmusk
548,2022-03-01 23:46:16+00:00,1498806861763686405,"@Liv_Boeree If your war technology level is far higher than your opponent, tactics don’t matter: source_not_found",elonmusk
549,2022-03-01 20:43:06+00:00,1498760765767094272,@ICannot_Enough @Model3Owners Swipe down on navigate button to navigate home or to work if at home,elonmusk
550,2022-03-01 03:07:21+00:00,1498495077571772419,"@DriveTeslaca Depends on what issues we see that are unique to Canada. If things are looking good, then we can lower the safety score threshold.",elonmusk
551,2022-02-28 20:39:11+00:00,1498397390298128386,@FedorovMykhailo You are most welcome,elonmusk
552,2022-02-26 22:33:54+00:00,1497701484003213317,@FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.,elonmusk
553,2022-02-26 01:05:48+00:00,1497377323900829698,@Space_Pete Good thread,elonmusk
554,2022-02-26 00:56:50+00:00,1497375066639765512,@tes1m211 @Rogozin Yes,elonmusk
555,2022-02-26 00:39:05+00:00,1497370602075734021,@Rogozin https://t.co/4kRJyp0FOv,elonmusk
556,2022-02-25 22:38:45+00:00,1497340315832832002,@dlauer Would be a good move. Needs to include put options &amp; synthetic shorts.,elonmusk
557,2022-02-25 18:23:34+00:00,1497276098484256769,@SpaceX Successful Starlink deploy https://t.co/ChUh6JWaQd,elonmusk
558,2022-02-25 18:20:44+00:00,1497275384420786176,@DriveTeslaca We’ve had about 60 or so cars testing internally in Canada. Hoping to go wider this weekend.,elonmusk
559,2022-02-25 18:12:57+00:00,1497273425966022669,"@teslaownersSV @SpaceX Starlink is a little patchy to Tonga right now, but will improve dramatically as laser inter-satellite links activate",elonmusk
560,2022-02-25 16:47:31+00:00,1497251927335264259,@SciGuySpace Yes,elonmusk
561,2022-02-25 11:03:03+00:00,1497165237849632821,@ICannot_Enough @WholeMarsBlog 🤣,elonmusk
562,2022-02-25 10:39:23+00:00,1497159282214813696,@CryptoWhale @Gfilche Protagonists created over half a century ago don’t count,elonmusk
563,2022-02-25 10:38:14+00:00,1497158991327211544,@moxie Signal is the least insecure messaging service,elonmusk
564,2022-02-25 06:52:22+00:00,1497102152464056344,@Gfilche Hollywood refuses to write even one story about an actual company startup where the CEO isn’t a dweeb and/or evil,elonmusk
565,2022-02-25 06:49:38+00:00,1497101463146971159,@teslaownersSV @moxie Just iMessage &amp; Signal,elonmusk
566,2022-02-25 06:48:31+00:00,1497101183198150672,@A7imd Me too,elonmusk
567,2022-02-25 06:21:01+00:00,1497094264055992324,"@moxie Actual question, not rhetorical",elonmusk
568,2022-02-25 06:05:18+00:00,1497090306814066692,@moxie Are you sure Signal is secure?,elonmusk
569,2022-02-25 04:01:55+00:00,1497059255949709317,@vgdunkey 🤣,elonmusk
570,2022-02-23 19:14:33+00:00,1496564151493304324,"@TSLAFanMtl @DoctorJack16 I didn’t start the fight, but I will finish it.",elonmusk
571,2022-02-23 18:39:40+00:00,1496555372773060616,@DoctorJack16 Building a case is exactly what I’ve been doing,elonmusk
572,2022-02-23 18:38:05+00:00,1496554977661231107,@ziqi37 @teslaownersSV @SECGov Exactly,elonmusk
573,2022-02-23 16:41:34+00:00,1496525653298012167,@Rainmaker1973 @gunsnrosesgirl3 Would be cool if we are backed up somehow,elonmusk
574,2022-02-23 01:50:33+00:00,1496301421175652353,"@WholeMarsBlog @moneymik3420 @jack @gdb Yeah, definitely don’t use C unless optimizing for hardware performance!",elonmusk
575,2022-02-23 01:20:58+00:00,1496293976692899843,"@jack @gdb I’m a fan of Rust. Clearly scales well, given that Discord uses it.

For max performance, however, nothing beats tight C with a customized compiler on specialized hardware. Important for max frame rate on vehicle inference computer.

Otherwise, we mostly use C++ &amp; Python.",elonmusk
576,2022-02-23 01:07:56+00:00,1496290695694495753,"@Kristennetten While it is tempting to focus on one of those arenas as the “hard one”, in fact they are all difficult &amp; important. Tight C &amp; custom compiler too.

An inference computer optimized for energy efficiency, reliability &amp; long life is also critical. Can’t just jam GPUs in the trunk.",elonmusk
577,2022-02-23 00:57:24+00:00,1496288046832140288,@tesletter @Kristennetten Definitely,elonmusk
578,2022-02-23 00:55:25+00:00,1496287547303120906,"@Kristennetten A general solution to self-driving (essentially, real-world AI) requires writing extremely difficult software in the arenas of training, inference, control, analytical tools, data management, hardware optimization &amp; simulation.

One of the hardest technology problems that exists.",elonmusk
579,2022-02-23 00:28:41+00:00,1496280820901990406,@gdb Compilers can be way better too. Not enough effort spent there.,elonmusk
580,2022-02-23 00:27:01+00:00,1496280400418811905,@gdb 💯,elonmusk
581,2022-02-22 22:35:13+00:00,1496252264171941888,https://t.co/OrLV2c3qy2,elonmusk
582,2022-02-22 22:17:14+00:00,1496247738002026503,@TalbottRicky Sorry!,elonmusk
583,2022-02-22 22:09:05+00:00,1496245689201967104,@cybrtrkguy @DMC_Ryan @CyberpunkGame 💯,elonmusk
584,2022-02-22 22:07:52+00:00,1496245381084200961,@DMC_Ryan @CyberpunkGame We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,elonmusk
585,2022-02-22 22:04:54+00:00,1496244634137382912,@nicemedia_fr Yes. This is an advantage of iron cathode lithium batteries.,elonmusk
586,2022-02-22 21:14:51+00:00,1496232040085270530,@CyberpunkGame Night City has beautiful art,elonmusk
587,2022-02-22 20:31:17+00:00,1496221077265170435,@CyberpunkGame Great game,elonmusk
588,2022-02-22 19:43:21+00:00,1496209013163315202,@stats_feed But 69% of statistics are false,elonmusk
589,2022-02-22 19:35:23+00:00,1496207005954060293,@FreeSpeechAmer @davidfrum 🤣,elonmusk
590,2022-02-22 19:08:02+00:00,1496200123856166919,@ashleevance Norway is awesome! 🇳🇴,elonmusk
591,2022-02-22 18:55:59+00:00,1496197091227574274,"@teslaownersSV Small changes usually affect production for less than an hour, as they’re applied to a few stations during breaks.

Big changes may impact output for a day or two. Reversing out big changes or unexpected parts shortages are what impact several days.",elonmusk
592,2022-02-22 18:48:22+00:00,1496195175990845441,@teslaownersSV Sometimes 20 small changes in a single week,elonmusk
593,2022-02-22 11:57:08+00:00,1496091687340449795,"@FoxNews Switching to renewables with batteries would avoid blackouts. Batteries are essential, due to the intermittent nature of renewables.",elonmusk
594,2022-02-22 11:50:15+00:00,1496089954715410439,@aparanjape @pmarca We must fight for it to be better,elonmusk
595,2022-02-22 11:44:56+00:00,1496088614501072896,@Teslarati @ResidentSponge This is just peeling back the first layer of the corruption onion. Stay tuned …,elonmusk
596,2022-02-22 11:42:07+00:00,1496087906590597129,@pmarca Why many come to America,elonmusk
597,2022-02-22 11:35:50+00:00,1496086323098177543,@Rainmaker1973 Beautiful,elonmusk
598,2022-02-22 10:44:11+00:00,1496073325155692545,@GailAlfarATX @SpaceX @SirineAti @austinbarnard45 @OwenSparks_ @TacosandTeslas @EvaFoxU @DimaZeniuk @Grandpajoe42 @AstroJordy Yes,elonmusk
599,2022-02-22 10:26:34+00:00,1496068893835681792,@WholeMarsBlog V11 is 💥,elonmusk
600,2022-02-22 10:21:48+00:00,1496067695791546368,@EricMagvas @westcoastbill Tuesday,elonmusk
601,2022-02-22 10:21:06+00:00,1496067519785881603,@westcoastbill Yeah,elonmusk
